Assessing change in the occurrence of rare species using the binomial distribution;10.1016/j.ecolind.2023.111084
Grassland-use intensity maps for Switzerland based on satellite time series: Challenges and opportunities for ecological applications;10.1002/rse2.372
Scoping review of carbon pricing systems in forest sector models [Datenpublikation];10.3220/DATA20231103100729-0
Structural and weather-related factors of the sustainable intensification process in agriculture of the European Union regions;10.17221/235/2023-AGRICECON
Economic impact of resident and nonresident marine anglers to the local economy in Mecklenburg-Western Pomerania, Germany;10.1111/fme.12664
Ländliche Räume: Plädoyer für einen realistischen Blick;10.1007/978-3-658-41285-2_18
A socio-economic characterization of Tuscan Archipelago's artisanal fisheries: status quo, challenges and new business opportunities;10.1016/j.rsma.2023.103275
Modelling in-ground wood decay using time-series retrievals from the 5th European climate reanalysis (ERA5-Land);10.1080/22797254.2023.2264473
Fifty years after deep-ploughing: Effects on yield, roots, nutrient stocks and soil structure;10.1111/ejss.13426
Innovative approaches to public services in rural areas : Volunteer fire brigades in transition;10.3220/PB1702018123000
Innovative Ansätze ländlicher Daseinsvorsorge : Freiwillige Feuerwehren im Wandel;10.3220/PB1702017578000
BEE-quest of the nest: A novel method for eDNA-based, nonlethal detection of cavity-nesting hymenopterans and other arthropods;10.1002/edn3.490
"Neue Sorgfaltspflichten für Unternehmen des Agrar- und Ernährungssektoren : Empfehlungen zu aktuellen Gesetzesentwicklungen ; Gutachten des Wissenschaftlichen Beirats für Agrarpolitik, Ernährung und gesundheitlichen Verbraucherschutz beim Bundesministerium für Ernährung und Landwirtschaft";10.12767/buel.vi233
Dynamik in der Bioökonomie am Beispiel der Märkte für Aminosäuren und Insektenbiomasse;10.3220/PB1702287283000
Amino acids and insect biomass markets as showcases for dynamics in the bioeconomy;10.3220/PB1702287352000
Zum Umgang mit alten, naturnahen Laubwäldern in Deutschland im Spannungsfeld zwischen Biodiversitätsschutz, Klimaschutz und Anpassung an den Klimawandel : Stellungnahme des Wissenschaftlichen Beirates für Waldpolitik - Dezember 2023;10.12767/buel.vi238
International Bottom Trawl Survey Working Group (IBTSWG);10.17895/ices.pub.23743989
Five social science intervention areas for ocean sustainability initiatives;10.1038/s44183-023-00032-8
Eleventh workshop on the development of quantitative assessment methodologies based on LIFE-history traits, exploitation characteristics, and other relevant parameters for data-limited stocks (WKLIFE XI);10.17895/ices.pub.22140260
Scientific Technical and Economic Committee for Fisheries (STECF) - Evaluation of work plans for data collection and data transmission issues (STECF-23-16);10.2760/43137
Rasters for ALS metrics at 50m resolution 2022 [Datenpublikation];10.25625/KBPPPL
Rasters for ALS metrics at 10m resolution 2022 [Datenpublikation];10.25625/39VQPW
Rasters for ALS metrics at 1000m2 resolution 2022 [Datenpublikation];10.25625/J93NG5
High-resolution true-color orthophotos with 10 cm resolution 2022 [Datenpublikation];10.25625/S6JS8E
Stakeholder perceptions of agricultural landscape services, biodiversity, and drivers of change in four European case studies;10.1016/j.ecoser.2023.101563
Scientific, Technical and Economic Committee for Fisheries (STECF) - The 2023 annual economic report on the EU fishing fleet (STECF 23-07);10.2760/423534
Scientific, Technical and Economic Committee for Fisheries (STECF) - Evaluation of the 2022 Annual Reports for data collection and data transmission issues from 2022 (STECF-23-08);10.2760/449420
Unraveling the effects of import bans on domestic poultry production: a case study of Senegal;10.1186/s40100-023-00283-6
Yield stability of silage maize double cropping systems across nine German environments;10.3389/fagro.2023.1235034
Threshold-like effect of soil NO3- concentrations on denitrification product N2O/(N2O+N2) ratio is mediated by soil pH;10.1016/j.soilbio.2023.109213
Rechtsextreme Konzerte und Völkische Siedler: Welche Möglichkeiten bieten ländliche Räume? [Datenpublikation];10.3220/DATA20230928113909-0
"Forest Condition in Europe : The 2023 Assessment ; ICP Forests Technical Report under the UNECE Convention on Long-range Transboundary Air Pollution (Air Convention)";10.3220/ICPTR1697801881000
"Current practices in marine systematic conservation planning: protocol for a global scoping review [version 1; peer review: 1 approved]";10.12688/openreseurope.16300.1
"Digitale Pioniere als Schlüsselakteure ländlicher Governance : Kommunale Perspektiven auf das Forschungsprojekt ""DigiPion""";10.25932/publishup-61338
SHERPA D7.4 Second set of recommendations for future research agendas;10.5281/zenodo.10299518
SHERPA D7.5 Second set of recommendations for future rural policies;10.5281/zenodo.10119057
SHERPA D7.6 Synthesis outputs adapted for citizen audiences;10.5281/zenodo.10125617
The benefits of a European Network of Agroecology Living Labs and Research Infrastructures : Policy brief;10.5281/zenodo.10001815
How Living Labs and Research Infrastructures can support the agroecology transition in Europe - Key messages of the final conference : Policy brief;10.5281/zenodo.10063976
Stakeholder engagement plan : ALL-Ready Project Deliverable 3.1;10.5281/zenodo.8153976
Accelerating agroecology transition using living labs: policy enablers and barriers : Policy brief;10.5281/zenodo.10001865
"Konzept für ""Forschungswerkstätten im Ackerbau""";10.3220/WP1701075841000
Waldbehandlungsstrategien zur Klimaanpassung;10.3220/PB1701076790000
Abundance estimation with DNA metabarcoding - recent advancements for terrestrial arthropods;10.3897/mbmg.7.112290
Wer sich engagiert und wer nicht, zeigt sich früh im Leben : Eine quantitative Analyse zum zivilgesellschaftlichen Engagement junger Menschen in ländlichen und nicht-ländlichen Räumen;10.5771/2196-3886-2023-2-240
Northwestern Working Group (NWWG);10.17895/ices.pub.23267153
Forest management strategies for climate change;10.3220/PB1701156270000
Paying it forward: Crowdsourcing the harmonisation and linking of taxon names and biodiversity identifiers;10.3897/BDJ.11.e114076
Tracing growth patterns in cod (Gadus morhua L.) using bioenergetic modelling;10.1002/ece3.10751
Eco-friendly geopolymer-wood building materials: Interactions between geopolymer and wood cell wall;10.1016/j.jclepro.2023.138381
Plant invasion threatens coastal blue carbon sequestration;10.1002/bes2.2030
The supply of multiple ecosystem services requires biodiversity across spatial scales;10.1038/s41559-022-01918-5
Usage of outdoor runs and defaecation behaviour of fattening pigs;10.1016/j.applanim.2022.105821
Analyse der Handels- und Agrarpolitik: Die Milchsektoren von Ghana und Senegal;10.3220/PB1673257570000
Analyse der Handels- und Agrarpolitik: Die Geflügelsektoren von Senegal und Ghana;10.3220/PB1673258013000
Politiken im Geflügel- und Milchsektor in Ghana und im Senegal;10.3220/PB1673258345000
NatApp - Smartphone-gestützte Dokumentation von Naturschutzmaßnahmen;10.3220/PB1673259863000
Transformation einer Veredlungsregion;10.3220/PB1673260441000
Transformation of a livestock intensive region;10.3220/PB1673260726000
NatApp - Smartphone-supported documentation of nature conservation measures;10.3220/PB1659619093000
Regional opportunity structures: A research agenda to link spatial and social inequalities in rural areas;10.1177/03091325221139980
Sources of nitrous oxide emissions from hydroponic tomato cultivation: Evidence from stable isotope analyses;10.3389/fmicb.2022.1080847
Rind : Modellbericht Nationales Tierwohl-Monitoring;10.3220/MX1678804460000
Geflügel : Modellbericht Nationales Tierwohl-Monitoring;10.3220/MX1678804991000
Karpfen, Regenbogenforelle: Modellbericht Nationales Tierwohl-Monitoring;10.3220/MX1678805602000
Schaf, Ziege : Modellbericht Nationales Tierwohl-Monitoring;10.3220/MX1678805898000
Schwein : Modellbericht Nationales Tierwohl-Monitoring;10.3220/MX1678806885000
Tierwohl-Begleitindikatoren : Modellbericht Nationales Tierwohl-Monitoring;10.3220/MX1678807685000
First steps towards mass rearing of European smelt (Osmerus eperlanus, L.) using conventional hatchery equipment;10.1051/alr/2023003
