Dataset Name;Object Identifier;F1: FAIR Metrics Gen2- Unique Identifier;F1: FAIR Metrics Gen2 - Identifier Persistence;F1: FAIR Metrics Gen2 - Data Identifier Persistence;F2: FAIR Metrics Gen2 - Structured Metadata;F2: FAIR Metrics Gen2 - Grounded Metadata;F3: FAIR Metrics Gen2 - Data Identifier Explicitly In Metadata;F3: FAIR Metrics Gen2- Metadata Identifier Explicitly In Metadata;F4: FAIR Metrics Gen2 - Searchable in major search engine;A1.1: FAIR Metrics Gen2 - Uses open free protocol for data retrieval;A1.1: FAIR Metrics Gen2 - Uses open free protocol for metadata retrieval;A1.2: FAIR Metrics Gen2 - Data authentication and authorization;A1.2: FAIR Metrics Gen2 - Metadata authentication and authorization;A2: FAIR Metrics Gen2 - Metadata Persistence;I1: FAIR Metrics Gen2 - Metadata Knowledge Representation Language (weak);I1: FAIR Metrics Gen2 - Metadata Knowledge Representation Language (strong);I1: FAIR Metrics Gen2 - Data Knowledge Representation Language (weak);I1: FAIR Metrics Gen2 - Data Knowledge Representation Language (strong);I2: FAIR Metrics Gen2- Metadata uses FAIR vocabularies (weak);I2: FAIR Metrics Gen2 - Metadata uses FAIR vocabularies (strong);I3: FAIR Metrics Gen2 - Metadata contains qualified outward references);R1.1: FAIR Metrics Gen2 - Metadata Includes License (strong);R1.1: FAIR Metrics Gen2 - Metadata Includes License (weak);Average;;A;F;I;R;A1;F1;F2;F3;F4;I1;I2;I3;R1;R1.1;R1.2;R1.3;FAIR
Positioning earthworms in the future foods debate: a systematic review of earthworm nutritional composition in comparison to edible insects;10.1163/23524588-20230163;100;100;0;100;100;0;100;0;0;100;0;100;0;100;100;0;0;100;100;100;0;0;54;;33.33;71.43;75.0;30.0;33.33;100.0;100.0;0.0;50.0;50.0;100.0;100.0;25.0;0.0;50.0;50.0;50.0
Assessing the potential of Other Effective area-based Conservation Measures (OECMs) for contributing to conservation targets: A global scoping review protocol [version 3| peer review: 2 approved, 1 approved with reservations];10.12688/openreseurope.16116.3;100;100;0;100;100;0;100;0;0;100;0;100;0;100;100;0;0;100;100;100;0;0;54;;33.33;35.71;50.0;10.0;33.33;100.0;25.0;0.0;0.0;50.0;100.0;0.0;0.0;0.0;0.0;50.0;27.08
Harmonization and variation of deadwood density and carbon concentration in different stages of decay of the most important Central European tree species;10.1007/s10342-023-01618-0;100;100;0;100;100;0;100;0;0;100;0;100;0;100;100;0;0;100;0;100;100;100;59;;66.67;71.43;100.0;50.0;66.67;100.0;100.0;0.0;50.0;100.0;100.0;100.0;25.0;100.0;50.0;50.0;66.67
Co-location of fisheries and offshore wind farms: Current practices and enabling conditions in the North Sea;10.1016/j.marpol.2023.105941;100;100;0;100;100;0;100;0;0;100;0;100;0;100;100;0;0;100;100;100;0;0;54;;33.33;35.71;75.0;20.0;33.33;100.0;25.0;0.0;0.0;50.0;100.0;100.0;0.0;0.0;50.0;50.0;35.42
Management practices influence biocontrol potential of generalist predators in maize cropping systems;10.1111/eea.13395;100;100;0;100;100;0;100;0;0;100;0;100;0;100;100;0;0;100;100;100;0;0;54;;0.0;28.57;50.0;10.0;0.0;75.0;25.0;0.0;0.0;50.0;100.0;0.0;0.0;0.0;0.0;50.0;20.83
Reproductive biology of the electric lanternfish Electrona risso (Myctophidae) and the bigscale fishes Melamphaes polylepis and Scopelogadus mizolepis (Melamphaidae);10.1111/jfb.15575;100;100;0;0;0;0;0;0;0;100;0;100;0;0;0;0;0;0;0;0;0;0;18;;0.0;28.57;50.0;10.0;0.0;75.0;25.0;0.0;0.0;50.0;100.0;0.0;0.0;0.0;0.0;50.0;20.83
Dieter Eckstein's bibliography and legacy of connection to wood biology and tree-ring science;10.1016/j.dendro.2024.126165;100;100;0;100;100;0;100;0;0;100;0;100;0;100;100;0;0;100;100;100;0;0;54;;33.33;35.71;75.0;20.0;33.33;100.0;25.0;0.0;0.0;50.0;100.0;100.0;0.0;0.0;50.0;50.0;35.42
Legacy effects of earthworms on soil microbial abundance, diversity, and community dynamics;10.1016/j.soilbio.2023.109294;100;100;0;100;100;0;100;0;0;100;0;100;0;100;100;0;0;100;100;100;0;0;54;;33.33;35.71;50.0;10.0;33.33;100.0;25.0;0.0;0.0;50.0;100.0;0.0;0.0;0.0;0.0;50.0;27.08
Referenzdaten aus dem Projekt FNEWs [Datenpublikation];10.3220/DATA20240111153336-0;100;100;0;100;100;0;0;0;0;100;0;100;0;100;100;0;0;100;0;100;100;100;54;;33.33;57.14;75.0;50.0;33.33;100.0;50.0;0.0;50.0;100.0;100.0;0.0;25.0;100.0;50.0;50.0;54.17
Waldbrände und die Rolle militärischer Altlasten auf Wald- und Sukzessionsflächen in Brandenburg;10.3220/PB1705315598000;100;100;0;100;100;0;0;0;0;100;0;100;0;100;100;0;0;100;100;100;0;0;50;;50.0;57.14;50.0;30.0;50.0;100.0;50.0;0.0;50.0;50.0;100.0;0.0;25.0;0.0;50.0;50.0;43.75
Forest fires and the role of military contaminated sites on forest and succession areas in Brandenburg;10.3220/PB1705316426000;100;100;0;100;100;0;0;0;0;100;0;100;0;100;100;0;0;100;100;100;0;0;50;;50.0;57.14;50.0;30.0;50.0;100.0;50.0;0.0;50.0;50.0;100.0;0.0;25.0;0.0;50.0;50.0;43.75
A universal tool for marine metazoan species identification: towards best practices in proteomic fingerprinting;10.1038/s41598-024-51235-z;100;100;0;100;100;0;100;0;0;100;0;100;0;100;100;0;0;100;0;100;100;100;59;;66.67;71.43;100.0;50.0;66.67;100.0;100.0;0.0;50.0;100.0;100.0;100.0;25.0;100.0;50.0;50.0;66.67
Second workshop on stock identification and allocation of catches of herring to stocks (WKSIDAC2| outputs from 2023 meeting);10.17895/ices.pub.24998747;100;100;0;100;100;0;0;0;0;100;0;100;0;100;100;0;0;100;0;100;0;100;50;;33.33;85.71;50.0;50.0;33.33;100.0;100.0;0.0;100.0;50.0;0.0;100.0;25.0;100.0;50.0;50.0;58.33
Bewertung der biologischen Vielfalt von Aalen in Tansania (BIOEELS);10.3220/PB1705398049000;100;100;0;100;100;0;0;0;0;100;0;100;0;100;100;0;0;100;100;100;0;0;50;;50.0;57.14;50.0;30.0;50.0;100.0;50.0;0.0;50.0;50.0;100.0;0.0;25.0;0.0;50.0;50.0;43.75
Assessing the biodiversity of eels of Tanzania - Promoting sustainable fisheries through environmental monitoring and capacity building (BIOEELS);10.3220/PB1705398344000;100;100;0;100;100;0;0;0;0;100;0;100;0;100;100;0;0;100;100;100;0;0;50;;50.0;57.14;50.0;30.0;50.0;100.0;50.0;0.0;50.0;50.0;100.0;0.0;25.0;0.0;50.0;50.0;43.75
Complete replacement of fish meal with potential aquafeed ingredients for rainbow trout in Iran;10.4194/TRJFAS24254;100;100;0;100;100;0;100;0;0;100;0;100;0;100;100;0;0;0;0;100;0;0;45;;33.33;35.71;50.0;10.0;33.33;100.0;25.0;0.0;0.0;50.0;100.0;0.0;0.0;0.0;0.0;50.0;27.08
Incomplete milking before drying off does not impair the udder health of cows infected with minor pathogens;10.1017/S0022029923000699;100;100;0;100;100;0;100;0;0;100;0;100;0;100;100;0;0;0;0;100;0;0;45;;33.33;71.43;75.0;30.0;33.33;100.0;100.0;0.0;50.0;50.0;100.0;100.0;25.0;0.0;50.0;50.0;50.0
Scientific Technical and Economic Committee for Fisheries (STECF) - Assessment of balance indicators for key fleet segments and review of national reports on Member States efforts to achieve balance between fleet capacity and fishing opportunities (STECF-23-13);10.2760/958072;100;100;0;100;100;0;100;0;0;100;0;100;0;100;100;0;0;0;0;0;0;0;40;;33.33;71.43;50.0;30.0;33.33;100.0;100.0;0.0;50.0;50.0;100.0;0.0;25.0;0.0;50.0;50.0;45.83
Accumulating valuable work experience: the importance of large firms and big cities [Preprint];10.2139/ssrn.4698829;100;100;0;100;100;0;100;0;0;100;0;100;0;100;100;0;0;100;100;100;0;0;54;;33.33;50.0;50.0;20.0;33.33;100.0;25.0;0.0;50.0;50.0;100.0;0.0;0.0;0.0;50.0;50.0;35.42
Trimming the plate: A comprehensive case study on effective food waste reduction strategies in corporate canteens;10.3390/su16020785;100;100;0;100;100;0;100;0;0;100;0;100;0;100;100;0;0;0;0;100;0;0;45;;33.33;71.43;75.0;30.0;33.33;100.0;100.0;0.0;50.0;50.0;100.0;100.0;25.0;0.0;50.0;50.0;50.0
Analysing evolutionary growth regimes of regional economies and transformative shocks: Proposal for a regression-based counterfactual simulation approach to local inter-industry structural change;10.1016/j.strueco.2024.01.003;100;100;0;100;100;0;100;0;0;100;0;100;0;100;100;0;0;100;100;100;0;0;54;;33.33;35.71;75.0;20.0;33.33;100.0;25.0;0.0;0.0;50.0;100.0;100.0;0.0;0.0;50.0;50.0;35.42
German yield and area data for 11 crops from 1979 to 2021 at a harmonized spatial resolution of 397 districts;10.1038/s41597-024-02951-8;100;100;0;100;100;0;100;0;0;100;0;100;0;100;100;0;0;100;0;100;100;100;59;;66.67;71.43;100.0;50.0;66.67;100.0;100.0;0.0;50.0;100.0;100.0;100.0;25.0;100.0;50.0;50.0;66.67
AGRUM-DE als gemeinsames Instrument der Land- und Wasserwirtschaft für die bundesweite Nährstoffmodellierung;10.5675/HyWa_2024.1_1;100;100;0;100;100;0;0;0;0;100;0;100;0;100;100;0;0;0;0;100;0;0;40;;33.33;57.14;50.0;30.0;33.33;100.0;50.0;0.0;50.0;50.0;0.0;100.0;25.0;0.0;50.0;50.0;41.67
Identifying fit-for purpose methods for monitoring fish communities;10.3389/fmars.2023.1322367;100;100;0;100;100;0;100;0;0;100;0;100;0;100;100;0;0;0;0;100;100;100;54;;33.33;71.43;75.0;30.0;33.33;100.0;100.0;0.0;50.0;50.0;100.0;100.0;25.0;0.0;50.0;50.0;50.0
CarboCheck - praxisnahe App für das Management von Bodenkohlenstoff in der Landwirtschaft;10.3220/PB1706168299000;100;100;0;100;100;0;0;0;0;100;0;100;0;100;100;0;0;100;100;100;0;0;50;;50.0;57.14;50.0;30.0;50.0;100.0;50.0;0.0;50.0;50.0;100.0;0.0;25.0;0.0;50.0;50.0;43.75
Coupled earth system and human processes: An introduction to SPACES and the book;10.1007/978-3-031-10948-5_1;100;100;0;100;100;0;100;0;0;100;0;100;0;100;100;0;0;100;0;100;100;100;59;;66.67;57.14;100.0;30.0;66.67;100.0;50.0;0.0;50.0;100.0;100.0;100.0;25.0;0.0;50.0;50.0;54.17
A fine line between carbon source and sink: Potential CO2 sequestration through sustainable grazing management in the Nama-Karoo;10.1007/978-3-031-10948-5_17;100;100;0;100;100;0;100;0;0;100;0;100;0;100;100;0;0;100;0;100;100;100;59;;66.67;71.43;100.0;30.0;66.67;100.0;100.0;0.0;50.0;100.0;100.0;100.0;25.0;0.0;50.0;50.0;58.33
Research infrastructures as anchor points for long-term environmental observation;10.1007/978-3-031-10948-5_30;100;100;0;100;100;0;100;0;0;100;0;100;0;100;100;0;0;100;0;100;100;100;59;;66.67;57.14;100.0;30.0;66.67;100.0;50.0;0.0;50.0;100.0;100.0;100.0;25.0;0.0;50.0;50.0;54.17
Synthesis and outlook on future research and scientific education in Southern Africa;10.1007/978-3-031-10948-5_32;100;100;0;100;100;0;100;0;0;100;0;100;0;100;100;0;0;100;0;100;100;100;59;;66.67;57.14;100.0;30.0;66.67;100.0;50.0;0.0;50.0;100.0;100.0;100.0;25.0;0.0;50.0;50.0;54.17
„Forschungswerkstätten“ im Ackerbau;10.3220/PB1708342127000;100;100;0;100;100;0;0;0;0;100;0;100;0;100;100;0;0;100;100;100;0;0;50;;50.0;57.14;50.0;30.0;50.0;100.0;50.0;0.0;50.0;50.0;100.0;0.0;25.0;0.0;50.0;50.0;43.75
“Research workshops“ for sustainable arable farming;10.3220/PB1708342449000;100;100;0;100;100;0;0;0;0;100;0;100;0;100;100;0;0;100;100;100;0;0;50;;50.0;57.14;50.0;30.0;50.0;100.0;50.0;0.0;50.0;50.0;100.0;0.0;25.0;0.0;50.0;50.0;43.75
Effective population size of adult and offspring cohorts as a genetic monitoring tool in two stand-forming and wind-pollinated tree species: Fagus sylvatica L. and Picea abies (L.) Karst.;10.1007/s10592-024-01600-2;100;100;0;100;100;0;100;0;0;100;0;100;0;100;100;0;0;100;0;100;100;100;59;;66.67;71.43;100.0;50.0;66.67;100.0;100.0;0.0;50.0;100.0;100.0;100.0;25.0;100.0;50.0;50.0;66.67
Evaluation and optimisation of the soil carbon turnover routine in the MONICA model (version 3.3.1);10.5194/gmd-17-1349-2024;100;100;0;100;100;0;100;0;0;100;0;100;0;100;100;0;0;0;0;100;100;100;54;;33.33;35.71;75.0;20.0;33.33;100.0;25.0;0.0;0.0;50.0;100.0;100.0;0.0;0.0;50.0;50.0;35.42
Short-term carbon cycling at a Sphagnum farming site under drought stress;10.1016/j.soilbio.2024.109346;100;100;0;100;100;0;100;0;0;100;0;100;0;100;100;0;0;100;100;100;0;0;54;;33.33;35.71;75.0;20.0;33.33;100.0;25.0;0.0;0.0;50.0;100.0;100.0;0.0;0.0;50.0;50.0;35.42
Ausweitung von Waldschutzgebieten in Europa gefährdet die Biodiversität global;10.3220/PB1708672364000;100;100;0;100;100;0;0;0;0;100;0;100;0;100;100;0;0;100;100;100;0;0;50;;50.0;57.14;50.0;30.0;50.0;100.0;50.0;0.0;50.0;50.0;100.0;0.0;25.0;0.0;50.0;50.0;43.75
Expansion of forest protection areas in Europe endangers biodiversity globally;10.3220/PB1708672725000;100;100;0;100;100;0;0;0;0;100;0;100;0;100;100;0;0;100;100;100;0;0;50;;50.0;57.14;50.0;30.0;50.0;100.0;50.0;0.0;50.0;50.0;100.0;0.0;25.0;0.0;50.0;50.0;43.75
Trophic lengthening triggered by filamentous, N2-fixing cyanobacteria disrupts pelagic but not benthic food webs in a large estuarine ecosystem;10.1002/ece3.11048;100;100;0;0;0;0;0;0;0;100;0;100;0;0;0;0;0;0;0;0;0;0;18;;0.0;28.57;75.0;20.0;0.0;75.0;25.0;0.0;0.0;50.0;100.0;100.0;0.0;0.0;50.0;50.0;29.17
Emissionsreduktionen durch ökosystembasierte Ansätze;10.1007/978-3-662-66696-8_34;100;100;0;100;100;0;100;0;0;100;0;100;0;100;100;0;0;100;0;100;100;100;59;;66.67;57.14;100.0;30.0;66.67;100.0;50.0;0.0;50.0;100.0;100.0;100.0;25.0;0.0;50.0;50.0;54.17
Agricultural technology as a driver of sustainable intensification: insights from the diffusion and focus of patents;10.1007/s13593-024-00949-5;100;100;0;100;100;0;100;0;0;100;0;100;0;100;100;0;0;100;0;100;0;100;54;;66.67;71.43;100.0;50.0;66.67;100.0;100.0;0.0;50.0;100.0;100.0;100.0;25.0;100.0;50.0;50.0;66.67
Die temperaturausgleichende Wirkung von Waldbeständen am Beispiel der Intensivmonitoringfläche Britz;10.3220/PB1708930735000;100;100;0;100;100;0;0;0;0;100;0;100;0;100;100;0;0;100;100;100;0;0;50;;50.0;57.14;50.0;30.0;50.0;100.0;50.0;0.0;50.0;50.0;100.0;0.0;25.0;0.0;50.0;50.0;43.75
Temperature damping effects of forests at the Intensive Forest Monitoring Station Britz;10.3220/PB1708931341000;100;100;0;100;100;0;0;0;0;100;0;100;0;100;100;0;0;100;100;100;0;0;50;;50.0;57.14;50.0;30.0;50.0;100.0;50.0;0.0;50.0;50.0;100.0;0.0;25.0;0.0;50.0;50.0;43.75
Stress indicators in dairy cows adapting to virtual fencing;10.1093/jas/skae024;100;100;0;100;100;0;100;0;0;100;0;100;0;100;100;0;0;100;100;100;0;0;54;;33.33;71.43;100.0;30.0;33.33;100.0;100.0;0.0;50.0;100.0;100.0;100.0;25.0;0.0;50.0;50.0;54.17
Datenmanagementplan : ein Teil der guten wissenschaftlichen Praxis [Präsentation];10.3220/MX1708411467000;100;100;0;100;100;0;0;0;0;100;0;100;0;100;100;0;0;100;100;100;100;100;59;;33.33;57.14;50.0;20.0;33.33;100.0;50.0;0.0;50.0;50.0;100.0;0.0;0.0;0.0;50.0;50.0;37.5
Potential and risks of water reuse in Brandenburg (Germany) - an interdisciplinary case study;10.2166/wrd.2024.081;100;100;0;100;100;0;100;0;0;100;0;100;0;100;100;0;0;100;100;100;0;0;54;;33.33;57.14;75.0;30.0;33.33;100.0;50.0;0.0;50.0;50.0;100.0;100.0;25.0;0.0;50.0;50.0;45.83
Coastal management: Adaptation and resilience of coastal ecosystems to environmental change;10.1016/B978-0-323-90798-9.00067-6;100;100;0;100;100;0;100;0;0;100;0;100;0;100;100;0;0;100;100;100;0;0;54;;33.33;35.71;75.0;20.0;33.33;100.0;25.0;0.0;0.0;50.0;100.0;100.0;0.0;0.0;50.0;50.0;35.42
How and why do economic operators comply with EU Law? Analysis of firm-level responses to the EU Timber Regulation in Germany;10.1111/jcms.13585;100;100;0;100;100;0;100;0;0;100;0;100;0;100;100;0;0;100;100;100;0;0;54;;0.0;28.57;75.0;20.0;0.0;75.0;25.0;0.0;0.0;50.0;100.0;100.0;0.0;0.0;50.0;50.0;29.17
Bewertungsbericht zur Fördermaßnahme „Wegebau“ (ELER-Code 4.3) : Programm zur Förderung im ländlichen Raum 2014 bis 2022 in Niedersachsen und Bremen (PFEIL);10.3220/5LE1709188060000;100;100;0;100;100;0;0;0;0;100;0;100;0;100;100;0;0;100;100;100;0;0;50;;50.0;57.14;50.0;30.0;50.0;100.0;50.0;0.0;50.0;50.0;100.0;0.0;25.0;0.0;50.0;50.0;43.75
Quo vadis, smallholder forest landscape? An introduction to the LPB-RAP model;10.1371/journal.pone.0297439;100;100;0;100;100;0;100;0;0;100;0;100;0;100;100;0;0;0;0;100;0;0;45;;33.33;57.14;100.0;30.0;33.33;100.0;50.0;0.0;50.0;100.0;100.0;100.0;25.0;0.0;50.0;50.0;50.0
Fish age reading using deep learning methods for object-detection and segmentation;10.1093/icesjms/fsae020;100;100;0;100;100;0;100;0;0;100;0;100;0;100;100;0;0;100;100;100;0;0;54;;33.33;71.43;100.0;30.0;33.33;100.0;100.0;0.0;50.0;100.0;100.0;100.0;25.0;0.0;50.0;50.0;54.17
Scientific Technical and Economic Committee for Fisheries (STECF) - Social data in fisheries (STECF 23-17);10.2760/982497;100;100;0;100;100;0;100;0;0;100;0;100;0;100;100;0;0;0;0;0;0;0;40;;33.33;71.43;50.0;30.0;33.33;100.0;100.0;0.0;50.0;50.0;100.0;0.0;25.0;0.0;50.0;50.0;45.83
Scientific Technical and Economic Committee for Fisheries (STECF) - Economic report on the EU fish processing industry (STECF 23-14);10.2760/81639;100;100;0;100;100;0;100;0;0;100;0;100;0;100;100;0;0;0;0;0;0;0;40;;33.33;71.43;50.0;30.0;33.33;100.0;100.0;0.0;50.0;50.0;100.0;0.0;25.0;0.0;50.0;50.0;45.83
Scientific Technical and Economic Committee for Fisheries (STECF) - Fisheries Dependent Information FDI (STECF 23-10);10.2760/676073;100;100;0;100;100;0;100;0;0;100;0;100;0;100;100;0;0;0;0;0;0;0;40;;33.33;71.43;50.0;30.0;33.33;100.0;100.0;0.0;50.0;50.0;100.0;0.0;25.0;0.0;50.0;50.0;45.83
Bayesian analysis of biodiversity patterns via beam trawl versus video transect - a comparative case study of Svalbard rhodolith beds;10.1007/s10531-024-02788-y;100;100;0;100;100;0;100;0;0;100;0;100;0;100;100;0;0;100;0;100;100;100;59;;66.67;71.43;100.0;50.0;66.67;100.0;100.0;0.0;50.0;100.0;100.0;100.0;25.0;100.0;50.0;50.0;66.67
The development of bio-based industry in the European Union: A prospective integrated modelling assessment;10.1016/j.ecolecon.2024.108156;100;100;0;100;100;0;100;0;0;100;0;100;0;100;100;0;0;100;100;100;0;0;54;;33.33;35.71;75.0;20.0;33.33;100.0;25.0;0.0;0.0;50.0;100.0;100.0;0.0;0.0;50.0;50.0;35.42
Innovation and growth of a socialist economy: New evidence from revised data;10.1080/00128775.2024.2322949;100;100;0;100;100;0;100;0;0;100;0;100;0;100;100;0;0;100;100;100;0;0;54;;0.0;28.57;75.0;20.0;0.0;75.0;25.0;0.0;0.0;50.0;100.0;100.0;0.0;0.0;50.0;50.0;29.17
PANABIO: a point-referenced PAN-Arctic data collection of benthic BIOtas;10.5194/essd-16-1177-2024;100;100;0;100;100;0;100;0;0;100;0;100;0;100;100;0;0;0;0;100;100;100;54;;33.33;35.71;75.0;20.0;33.33;100.0;25.0;0.0;0.0;50.0;100.0;100.0;0.0;0.0;50.0;50.0;35.42
A wandering wedgefish illustrates the need for cooperative elasmobranch conservation in the Arabian Gulf;10.1007/s10641-024-01531-4;100;100;0;100;100;0;100;0;0;100;0;100;0;100;100;0;0;100;0;100;100;100;59;;66.67;71.43;100.0;50.0;66.67;100.0;100.0;0.0;50.0;100.0;100.0;100.0;25.0;100.0;50.0;50.0;66.67
Die Gemeinsame Agrarpolitik der EU: Flaggschiff-Politik oder ewige Reformruine?;10.2478/wd-2024-0047;100;100;0;100;100;0;100;0;0;100;0;100;0;100;100;0;0;100;0;100;0;0;50;;66.67;57.14;100.0;30.0;66.67;100.0;50.0;0.0;50.0;100.0;100.0;100.0;25.0;0.0;50.0;50.0;54.17
20 Years of Work on Marine Recreational Fisheries at the Thünen Institute of Baltic Sea Fisheries;10.3220/WP1710484687000;100;100;0;100;100;0;0;0;0;100;0;100;0;100;100;0;0;100;100;100;0;0;50;;50.0;57.14;50.0;30.0;50.0;100.0;50.0;0.0;50.0;50.0;100.0;0.0;25.0;0.0;50.0;50.0;43.75
Medienberichterstattung über Nutztierhaltung: Wahrnehmungen und Bewertung in der deutschen Bevölkerung;10.1007/s00003-024-01481-0;100;100;0;100;100;0;100;0;0;100;0;100;0;100;100;0;0;100;0;100;100;100;59;;66.67;71.43;100.0;50.0;66.67;100.0;100.0;0.0;50.0;100.0;100.0;100.0;25.0;100.0;50.0;50.0;66.67
Eine Charakterisierung der marinen Angelfischerei in Deutschland - Besonderheiten und Perspektiven;10.35006/fischzeit.2023.35;100;100;0;100;100;0;0;0;0;100;0;100;0;100;100;0;0;100;0;100;0;100;50;;50.0;85.71;50.0;50.0;50.0;100.0;100.0;0.0;100.0;50.0;0.0;100.0;25.0;100.0;50.0;50.0;60.42
Working Group on Multispecies Assessment Methods (WGSAM outputs from 2023 meeting);10.17895/ices.pub.25020968;100;100;0;100;100;0;0;0;0;100;0;100;0;100;100;0;0;100;0;100;0;100;50;;33.33;85.71;25.0;50.0;33.33;100.0;100.0;0.0;100.0;50.0;0.0;0.0;25.0;100.0;50.0;50.0;54.17
SEAwise Report on consistency of existing targets and limits for indicators in an ecosystem context : Deliverable 6.7;10.11583/DTU.25152662;100;100;0;100;100;0;0;0;0;100;0;100;0;100;100;0;0;100;0;100;0;100;50;;33.33;85.71;50.0;50.0;33.33;100.0;100.0;0.0;100.0;50.0;0.0;100.0;25.0;100.0;50.0;50.0;58.33
The South Korean perspective on German animal welfare certified pork;10.52825/gjae.v73i1.1172;100;100;0;100;100;0;100;0;0;100;0;100;0;100;100;0;0;100;100;100;100;100;63;;50.0;50.0;75.0;30.0;50.0;100.0;25.0;0.0;50.0;50.0;100.0;100.0;25.0;0.0;50.0;50.0;45.83
A systematic review of forest area development drivers estimated under the concepts of environmental Kuznets curve and forest transition hypothesis;10.1088/1748-9326/ad2e70;0;;33.33;35.71;50.0;10.0;33.33;100.0;25.0;0.0;0.0;50.0;100.0;0.0;0.0;0.0;0.0;50.0;27.08
